Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.112669944763184	0	7.838558	4.359325	34.0	2.0	7.838557993730408	4.35932529674891	5001	5001
7.252023696899414	1	23.707546	14.518672	82.0	4.0	23.70754716981132	14.518671765443306	5026	10027
8.819828987121582	2	44.910713	19.520847	119.0	8.0	44.910714285714285	19.520846719152658	5030	15057
10.40545392036438	3	54.064518	33.300137	202.0	9.0	54.064516129032256	33.30013608794334	5028	20085
12.02682876586914	4	45.25225	24.946598	152.0	8.0	45.252252252252255	24.94659826905524	5023	25108
13.568372964859009	5	38.782948	15.838311	97.0	7.0	38.78294573643411	15.838311534152542	5003	30111
15.033488988876343	6	39.74803	19.660492	100.0	7.0	39.74803149606299	19.66049178097725	5048	35159
16.49581789970398	7	46.16514	25.420324	138.0	11.0	46.1651376146789	25.420324802300552	5032	40191
17.934606790542603	8	53.073685	26.330788	139.0	9.0	53.07368421052632	26.33078730518332	5042	45233
19.39637780189514	9	95.49056	41.47271	260.0	33.0	95.49056603773585	41.47271102854212	5061	50294
20.827334880828857	10	147.26471	73.03919	440.0	28.0	147.26470588235293	73.03919528885095	5007	55301
22.297786951065063	11	174.2069	55.745346	368.0	108.0	174.20689655172413	55.745344206610085	5052	60353
23.75959086418152	12	154.33333	62.5022	326.0	34.0	154.33333333333334	62.50220198141224	5093	65446
25.219993829727173	13	143.71428	54.28842	245.0	43.0	143.71428571428572	54.288420985153216	5030	70476
26.69791007041931	14	174.82759	68.83668	394.0	66.0	174.82758620689654	68.83667274689603	5070	75546
28.208603858947754	15	205.92	88.68954	441.0	113.0	205.92	88.68953489561213	5148	80694
29.788984775543213	16	330.8125	128.52977	587.0	24.0	330.8125	128.52977220764845	5293	85987
31.59862494468689	17	978.5	48.075462	1000.0	871.0	978.5	48.075461516245475	5871	91858
33.50445795059204	18	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	97858
35.18178105354309	19	887.5	197.09537	1000.0	461.0	887.5	197.0953660879254	5325	103183
36.95105195045471	20	745.7143	235.43863	1000.0	418.0	745.7142857142857	235.438626692341	5220	108403
38.55723810195923	21	868.1667	222.23892	1000.0	395.0	868.1666666666666	222.23892298355142	5209	113612
40.247612953186035	22	783.7143	342.58044	1000.0	205.0	783.7142857142857	342.58042404488833	5486	119098
42.04692482948303	23	959.6667	63.928776	1000.0	829.0	959.6666666666666	63.92877981698766	5758	124856
43.93837380409241	24	969.6667	67.82739	1000.0	818.0	969.6666666666666	67.82739531749363	5818	130674
45.68155908584595	25	954.1667	102.48644	1000.0	725.0	954.1666666666666	102.48644896874035	5725	136399
47.29038691520691	26	874.5	280.62653	1000.0	247.0	874.5	280.6265311762236	5247	141646
48.84638500213623	27	839.8333	358.14355	1000.0	39.0	839.8333333333334	358.14355439621636	5039	146685
50.54807496070862	28	670.625	368.3751	1000.0	66.0	670.625	368.3751272480269	5365	152050
52.19558596611023	29	645.5	377.55994	1000.0	68.0	645.5	377.5599290178978	5164	157214
53.96072196960449	30	391.0	255.10558	1000.0	105.0	391.0	255.10558038360733	5474	162688
55.58493685722351	31	509.6	237.8429	1000.0	204.0	509.6	237.84288931981968	5096	167784
57.147764921188354	32	455.45456	250.44774	942.0	106.0	455.45454545454544	250.44773130476244	5010	172794
58.87867593765259	33	758.0	258.29053	1000.0	254.0	758.0	258.290534089037	5306	178100
60.565881967544556	34	859.0	199.50522	1000.0	566.0	859.0	199.5052213184741	5154	183254
62.20106291770935	35	842.3333	223.12079	1000.0	513.0	842.3333333333334	223.12079438924755	5054	188308
64.1409158706665	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	194308
66.10007286071777	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	200308
67.99165296554565	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	206308
69.91672992706299	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	212308
71.85499596595764	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	218308
73.68605995178223	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	224308
75.49382090568542	42	533.0909	310.29648	1000.0	132.0	533.0909090909091	310.2964724685833	5864	230172
77.335364818573	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	236172
79.1726279258728	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	242172
81.0526819229126	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	248172
82.85517692565918	46	805.2857	307.8899	1000.0	312.0	805.2857142857143	307.8899220202452	5637	253809
84.44613289833069	47	849.3333	336.9009	1000.0	96.0	849.3333333333334	336.90090860996827	5096	258905
86.05118107795715	48	848.3333	339.137	1000.0	90.0	848.3333333333334	339.1369765874681	5090	263995
88.04926180839539	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	269995
89.7749240398407	50	847.5	341.00037	1000.0	85.0	847.5	341.00036656871794	5085	275080
91.88299989700317	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	281080
94.0940899848938	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	287080
96.33951592445374	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	293080
98.6738817691803	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	299080
100.97521901130676	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	305080
